pais;departamento;municipio;comunidad
GUATEMALA;Alta Verapaz Norte;Chisec;Lomas del Norte
GUATEMALA;Alta Verapaz Norte;Chisec;Río Mucbilha
GUATEMALA;Alta Verapaz Norte;Chisec;San Francisco
GUATEMALA;Alta Verapaz Norte;Chisec;San Pedro Limón
GUATEMALA;Alta Verapaz Norte;Coban;Aldea Las Flores Chitoc
GUATEMALA;Alta Verapaz Norte;Coban;Chablaj Río Mojaras
GUATEMALA;Alta Verapaz Norte;Coban;Chajmacan
GUATEMALA;Alta Verapaz Norte;Coban;Chinasayub
GUATEMALA;Alta Verapaz Norte;Coban;Comunidad Sesajab
GUATEMALA;Alta Verapaz Norte;Coban;Copalaa La Esperanza
GUATEMALA;Alta Verapaz Norte;Coban;La Sultana
GUATEMALA;Alta Verapaz Norte;Coban;Las Conchas
GUATEMALA;Alta Verapaz Norte;Coban;Nimlasayub
GUATEMALA;Alta Verapaz Norte;Coban;Nuevo Aquil
GUATEMALA;Alta Verapaz Norte;Coban;Rocja Pontila
GUATEMALA;Alta Verapaz Norte;Coban;Rokja Satzac
GUATEMALA;Alta Verapaz Norte;Coban;San Lucas Samox
GUATEMALA;Alta Verapaz Norte;Coban;Yiquiche Canau
GUATEMALA;Alta Verapaz Norte;Fray Bartolomé de las Casas;Aldea Caxlampon
GUATEMALA;Alta Verapaz Norte;Fray Bartolomé de las Casas Panzós;Raxahá
GUATEMALA;Alta Verapaz Norte;Panzós;Caserío Raxon San Marcos
GUATEMALA;Alta Verapaz Norte;Panzós;Caserío Porvenir II
GUATEMALA;Alta Verapaz Norte;Panzós;Parcelamiento Vista Hermosa
GUATEMALA;Alta Verapaz Norte;Raxruhá;La Flor Sesajal
GUATEMALA;Alta Verapaz Norte;Raxruhá;San Miguel Sechochoc
GUATEMALA;Alta Verapaz Norte;San Antonio Senahú;Caserío San Juan Sepalau Tzalamilá
GUATEMALA;Alta Verapaz Norte;San Antonio Senahú;Caserío Tzalamilà
GUATEMALA;Alta Verapaz Norte;San Antonio Senahú;Comunidad Yalijux
GUATEMALA;Alta Verapaz Norte;San Juan Chamelco;Aldea Sacquil
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;Aldea Chitoc
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;Aldea Salaute
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;Aldea San Vicente Soselá
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;Aldea Secuabon Secomuxan
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;San Vicente Chicatal
GUATEMALA;Alta Verapaz Norte;San Pedro Carchá;Sejalal
GUATEMALA;Baja Verapaz Centro;Cubulco;Caserío Chitomax; Aldea los Pajales
